Roll No,Status
23R11A66L7,Present
23R11A66M3,Absent
23R11A66M5,Absent
23R11A66M8,Present
23R11A66N4,Absent
23R11A66N6,Absent
23R11A66N9,Absent
23R11A66P1,Absent
23R11A66P2,Absent
23R11A66P3,Absent
23R11A66P8,Present
23R11A66Q2,Absent
23R11A66R4,Absent
ds_model_vggface_detector_opencv_aligned_normalization_base_expand_0 (1).pkl,Absent
